ID,probability
TEST_69859,0.2289367128437233
TEST_69860,0.0576911416193565
TEST_69861,0.2897613539155264
TEST_69862,0.18141175595162817
TEST_69863,0.2911558237540227
TEST_69864,0.29319786490131766
TEST_69865,0.3342250422787958
TEST_69866,0.23776348824419657
TEST_69867,0.34775104335866824
TEST_69868,0.17102722022093836
TEST_69869,0.19977114219908937
TEST_69870,0.44351035838655145
TEST_69871,0.10522534676371641
TEST_69872,0.18155708489829575
TEST_69873,0.288410230604193
TEST_69874,0.2597139735965821
TEST_69875,0.08159533792945
TEST_69876,0.43215719244127154
TEST_69877,0.1260967887288018
TEST_69878,0.05044142548706469
TEST_69879,0.3895625162856428
TEST_69880,0.2664961358924609
TEST_69881,0.3092321106137873
TEST_69882,0.34205475280732545
TEST_69883,0.17247291735323494
TEST_69884,0.4722238810773471
TEST_69885,0.22131314795087928
TEST_69886,0.2306440653254491
TEST_69887,0.20021103681304186
TEST_69888,0.04661063516700815
TEST_69889,0.11444894095580155
TEST_69890,0.353841396486404
TEST_69891,0.15062275840547817
TEST_69892,0.3814747112474547
TEST_69893,0.167640754726133
TEST_69894,0.19318962578611382
TEST_69895,0.10806240726870008
TEST_69896,0.20790565087319574
TEST_69897,0.012912357601082749
TEST_69898,0.027400402432120354
TEST_69899,0.05410636327931644
TEST_69900,0.1838821595978301
TEST_69901,0.07242713460035136
TEST_69902,0.17538229168168398
TEST_69903,0.03684347036958799
TEST_69904,0.3869417237904121
TEST_69905,0.06099099682717562
TEST_69906,0.28978002071803466
TEST_69907,0.12607269239802055
TEST_69908,0.5100342239717797
TEST_69909,0.29404172776967175
TEST_69910,0.281181954928046
TEST_69911,0.106854452695225
TEST_69912,0.5013504659846268
TEST_69913,0.4908739615186301
TEST_69914,0.4999134862527075
TEST_69915,0.09089127014880798
TEST_69916,0.3286312863113232
TEST_69917,0.24027267783256964
TEST_69918,0.24661430104414223
TEST_69919,0.20276947259465963
TEST_69920,0.39207480284558727
TEST_69921,0.2866964385947373
TEST_69922,0.3954737876035336
TEST_69923,0.19852044493694213
TEST_69924,0.12410554956039807
TEST_69925,0.4115840773925791
TEST_69926,0.28097516893637126
TEST_69927,0.062139245173462684
TEST_69928,0.3136451246547176
TEST_69929,0.5140454465540254
TEST_69930,0.13077651140123342
TEST_69931,0.2993880758006362
TEST_69932,0.26235466789656503
TEST_69933,0.0510214875894557
TEST_69934,0.1697499175820335
TEST_69935,0.07946481652293032
TEST_69936,0.18986651976303565
TEST_69937,0.29725531508186076
TEST_69938,0.2945807446025076
TEST_69939,0.26587030517483945
TEST_69940,0.33175090824888986
TEST_69941,0.4508430787307358
TEST_69942,0.46476275266699263
TEST_69943,0.1986610507805578
TEST_69944,0.09152881111189269
TEST_69945,0.334835089739343
TEST_69946,0.08392318801916539
TEST_69947,0.3750504871756814
TEST_69948,0.09147912696151891
TEST_69949,0.2614184798858644
TEST_69950,0.20701466117967587
TEST_69951,0.18161602186110787
TEST_69952,0.24225409122350117
TEST_69953,0.4177478248887602
TEST_69954,0.390290462629068
TEST_69955,0.22970140164730266
TEST_69956,0.03459278653376798
TEST_69957,0.14455056459097743
TEST_69958,0.4015067604475509
TEST_69959,0.5156533320176901
TEST_69960,0.3567436410694206
TEST_69961,0.47603042380949734
TEST_69962,0.5241906856645423
TEST_69963,0.377440562547611
TEST_69964,0.3472339834024447
TEST_69965,0.3232143158898123
TEST_69966,0.07063747147725084
TEST_69967,0.029124596444316912
TEST_69968,0.2763132187454147
TEST_69969,0.35780504516930756
TEST_69970,0.22169950793581997
TEST_69971,0.1586781923994222
TEST_69972,0.2640275325007865
TEST_69973,0.34543587519607394
TEST_69974,0.40613623472746063
TEST_69975,0.5388984388947157
TEST_69976,0.1376595305716885
TEST_69977,0.229262272069135
TEST_69978,0.29304832002203407
TEST_69979,0.1957102288699152
TEST_69980,0.3382664677092293
TEST_69981,0.17849096076021853
TEST_69982,0.37540619155190375
TEST_69983,0.5652654067137362
TEST_69984,0.21270395142531848
TEST_69985,0.33561689249620963
TEST_69986,0.274456099759343
TEST_69987,0.12875515380882036
TEST_69988,0.44885318563946563
TEST_69989,0.2881217275571136
TEST_69990,0.06284965398181674
TEST_69991,0.05436771221686294
TEST_69992,0.39585891529251305
TEST_69993,0.3814196314563269
TEST_69994,0.10072454835702234
TEST_69995,0.2421567475805228
TEST_69996,0.40737789662914353
TEST_69997,0.2865662279925359
TEST_69998,0.32776502619887027
TEST_69999,0.4616570078230873
TEST_70000,0.0883872230306971
TEST_70001,0.24793965351301722
TEST_70002,0.6015083136626793
TEST_70003,0.41423114546887724
TEST_70004,0.3043111280314132
TEST_70005,0.24095365596698065
TEST_70006,0.42011144185175786
TEST_70007,0.39081588377938886
TEST_70008,0.30688399859986704
TEST_70009,0.3290205715440928
TEST_70010,0.23905322961272446
TEST_70011,0.05699296093907578
TEST_70012,0.17483651434153014
TEST_70013,0.10219236090581615
TEST_70014,0.16634488078195508
TEST_70015,0.08292561686257086
TEST_70016,0.33742123573939314
TEST_70017,0.31923871930589237
TEST_70018,0.30996274269804636
TEST_70019,0.26580935338692835
TEST_70020,0.29495031122608983
TEST_70021,0.1527520520203978
TEST_70022,0.21997309440371335
TEST_70023,0.0503729186831001
TEST_70024,0.05058367385270761
TEST_70025,0.16495290972549775
TEST_70026,0.30567935390138923
TEST_70027,0.10552832262378568
TEST_70028,0.44813017022394797
TEST_70029,0.22674951046522782
TEST_70030,0.09368652637391514
TEST_70031,0.1305641440446192
TEST_70032,0.14614136131991104
TEST_70033,0.11859680021313439
TEST_70034,0.11785189919318297
TEST_70035,0.2799435784751956
TEST_70036,0.2204697848917894
TEST_70037,0.3935779398269181
TEST_70038,0.3223811201260681
TEST_70039,0.035077235967982116
TEST_70040,0.36360284676617727
TEST_70041,0.26510018739192787
TEST_70042,0.16082306196052537
TEST_70043,0.45852771158854627
TEST_70044,0.2778931643116396
TEST_70045,0.25587925185600313
TEST_70046,0.2971652752269931
TEST_70047,0.28505982333278945
TEST_70048,0.5293850360052634
TEST_70049,0.49129271807818614
TEST_70050,0.33917858096727355
TEST_70051,0.43831883665048815
TEST_70052,0.4713298011261276
TEST_70053,0.23132469732939825
TEST_70054,0.15430117380155306
TEST_70055,0.4052971710617794
TEST_70056,0.17218537931624345
TEST_70057,0.3052584816408347
TEST_70058,0.2749339244146457
TEST_70059,0.1887639744610669
TEST_70060,0.4009144950118828
TEST_70061,0.3167064324175079
TEST_70062,0.3118511905391317
TEST_70063,0.04398614932326459
TEST_70064,0.37976850810421675
TEST_70065,0.0445026723732162
TEST_70066,0.42735427577050594
TEST_70067,0.3594699096233763
TEST_70068,0.5997579422518531
TEST_70069,0.33522085156658743
TEST_70070,0.3220698297734764
TEST_70071,0.32514507806401116
TEST_70072,0.30055398434245795
TEST_70073,0.3228432937457162
TEST_70074,0.09804767273085037
TEST_70075,0.5260782755746661
TEST_70076,0.04079426023881899
TEST_70077,0.38320096836974243
TEST_70078,0.1159450386037471
TEST_70079,0.1856774364393391
TEST_70080,0.04010879414799521
TEST_70081,0.3680282626785893
TEST_70082,0.253779108990463
TEST_70083,0.4034428615472554
TEST_70084,0.2819837984140634
TEST_70085,0.1974405662312598
TEST_70086,0.26384979774866557
TEST_70087,0.3435894362260223
TEST_70088,0.3621609491240182
TEST_70089,0.24532469271249638
TEST_70090,0.3017032821131722
TEST_70091,0.0764985169415264
TEST_70092,0.29375591019618785
TEST_70093,0.34633362706156817
TEST_70094,0.038284745129317614
TEST_70095,0.36759406412564494
TEST_70096,0.14730962456763044
TEST_70097,0.3431605751703199
TEST_70098,0.3088615496648376
TEST_70099,0.0629740718278148
TEST_70100,0.5195861183172363
TEST_70101,0.35038805577932336
TEST_70102,0.25646203994651984
TEST_70103,0.25635224785502597
TEST_70104,0.052627745392975836
TEST_70105,0.12747579987752355
TEST_70106,0.0852764656663308
TEST_70107,0.2915635668266602
TEST_70108,0.4845435045453253
TEST_70109,0.3678217435727208
TEST_70110,0.22087968469938202
TEST_70111,0.21614201521594206
TEST_70112,0.23926595168611492
TEST_70113,0.16474821086003388
TEST_70114,0.2336709580139236
TEST_70115,0.24628373801196943
TEST_70116,0.15925150377730235
TEST_70117,0.2838465002830072
TEST_70118,0.28405714737007265
TEST_70119,0.24082189463130008
TEST_70120,0.3526679883828009
TEST_70121,0.17969587144792887
TEST_70122,0.25822032743097045
TEST_70123,0.10488807568030506
TEST_70124,0.3445597987612198
TEST_70125,0.14977143139887744
TEST_70126,0.30087657016467906
TEST_70127,0.2578122377636427
TEST_70128,0.3098622850347168
TEST_70129,0.14670825543863222
TEST_70130,0.4428589037035981
TEST_70131,0.44340236253528914
TEST_70132,0.10818641434069245
TEST_70133,0.2955044725823226
TEST_70134,0.24464402950189412
TEST_70135,0.5035493972601397
TEST_70136,0.48283143544567547
TEST_70137,0.20967643455189458
TEST_70138,0.16839711219474313
TEST_70139,0.11694060124193087
TEST_70140,0.3102552034302043
TEST_70141,0.29330947401954155
TEST_70142,0.08897140650164545
TEST_70143,0.29286425607724526
TEST_70144,0.4877510464552386
TEST_70145,0.4566011706941039
TEST_70146,0.1275387415187696
TEST_70147,0.23115229834323534
TEST_70148,0.42940681529821684
TEST_70149,0.2980743899995115
TEST_70150,0.19290597743803364
TEST_70151,0.2497797559666056
TEST_70152,0.4046179563673352
TEST_70153,0.43500140318353847
TEST_70154,0.05471080157100906
TEST_70155,0.349457045398501
TEST_70156,0.2812766783941153
TEST_70157,0.3907562829897315
TEST_70158,0.41907791580800746
TEST_70159,0.4065382778468233
TEST_70160,0.19827397328917443
TEST_70161,0.451128886928725
TEST_70162,0.4652738061309658
TEST_70163,0.44653719693852806
TEST_70164,0.06775600850567262
TEST_70165,0.22547171872076072
TEST_70166,0.529511855050063
TEST_70167,0.31360127358188195
TEST_70168,0.11952776034697755
TEST_70169,0.13628295953120365
TEST_70170,0.3598151392195122
TEST_70171,0.44567485503201715
TEST_70172,0.09389078644972938
TEST_70173,0.37189654058123267
TEST_70174,0.2932979752917486
TEST_70175,0.30512067342102234
TEST_70176,0.2786515854833814
TEST_70177,0.20328566778953652
TEST_70178,0.23834088208693746
TEST_70179,0.5398913234547058
TEST_70180,0.17328543785474904
TEST_70181,0.2368717468361096
TEST_70182,0.10800610473832041
TEST_70183,0.16852765965832187
TEST_70184,0.4638378753028971
TEST_70185,0.33024178395132203
TEST_70186,0.35903740263102063
TEST_70187,0.09779388725432518
TEST_70188,0.2712001570054572
TEST_70189,0.19634067936441715
TEST_70190,0.054916260222594944
TEST_70191,0.2313218071938554
TEST_70192,0.4648712414234329
TEST_70193,0.09004260548053941
TEST_70194,0.3589985667204861
TEST_70195,0.41290785762229293
TEST_70196,0.3164223290399365
TEST_70197,0.2550161841219807
TEST_70198,0.12719599335759044
TEST_70199,0.4862436632850479
TEST_70200,0.48392898769919374
TEST_70201,0.2910957227512062
TEST_70202,0.2739119332757881
TEST_70203,0.226166189425959
TEST_70204,0.3503965505713729
TEST_70205,0.46322356317704927
TEST_70206,0.12281859933986843
TEST_70207,0.2727865119960977
TEST_70208,0.4828497780253653
TEST_70209,0.3165730796461418
TEST_70210,0.21812070000309366
TEST_70211,0.04263521200342637
TEST_70212,0.23718488536365448
TEST_70213,0.39482227005971066
TEST_70214,0.14989862184028274
TEST_70215,0.07876529604876205
TEST_70216,0.4477948786875704
TEST_70217,0.29424772860541293
TEST_70218,0.13502666101883715
TEST_70219,0.4015585022491537
TEST_70220,0.3626478086028446
TEST_70221,0.35789751876844594
TEST_70222,0.3580778836731465
TEST_70223,0.4639128250543439
TEST_70224,0.35215252211234
TEST_70225,0.3298590149768538
TEST_70226,0.27434460314069486
TEST_70227,0.30164915926107716
TEST_70228,0.13842149030652098
TEST_70229,0.338398750152189
TEST_70230,0.19087569849533798
TEST_70231,0.2952219957181419
TEST_70232,0.23732083312219962
TEST_70233,0.06079951174474236
TEST_70234,0.4112265014010163
TEST_70235,0.3629981906817663
TEST_70236,0.5518354801168706
TEST_70237,0.18252705408974162
TEST_70238,0.2422789009378434
TEST_70239,0.10210307612184706
TEST_70240,0.06991127501233688
TEST_70241,0.3644541630341549
TEST_70242,0.2453140484754778
TEST_70243,0.22078050326005233
TEST_70244,0.21922954367234976
TEST_70245,0.4327283530613433
TEST_70246,0.12504924632040873
TEST_70247,0.533426594679405
TEST_70248,0.15269445607404442
TEST_70249,0.39090892665563737
TEST_70250,0.17403585649443226
TEST_70251,0.22861087556165188
TEST_70252,0.3187685753244539
TEST_70253,0.12040043481374371
TEST_70254,0.32678629688092914
TEST_70255,0.3688615642441424
TEST_70256,0.15064931818767574
TEST_70257,0.4196999817847979
TEST_70258,0.10882187546245824
TEST_70259,0.39576190179705256
TEST_70260,0.3106295944441144
TEST_70261,0.26511363097869145
TEST_70262,0.5421640095255469
TEST_70263,0.18860474851043435
TEST_70264,0.357963265047667
TEST_70265,0.10720346410604993
TEST_70266,0.18727181340685453
TEST_70267,0.025684204735832498
TEST_70268,0.12312430758572376
TEST_70269,0.14175958149406948
TEST_70270,0.45063818300385217
TEST_70271,0.48267627289859555
TEST_70272,0.38357627728222793
TEST_70273,0.019724736682655238
TEST_70274,0.16634151404708428
TEST_70275,0.16217088772738697
TEST_70276,0.40673498781067663
TEST_70277,0.311577242737725
TEST_70278,0.19733496478463947
TEST_70279,0.47540613097743134
TEST_70280,0.29126042536635344
TEST_70281,0.33916437483276984
TEST_70282,0.3484855726501664
TEST_70283,0.2586625454958317
TEST_70284,0.047978082405728484
TEST_70285,0.05754582152205097
TEST_70286,0.12619490619638268
TEST_70287,0.351707257783204
TEST_70288,0.36130416866935455
TEST_70289,0.5214459143349843
TEST_70290,0.21954198855074683
TEST_70291,0.38875394811542324
TEST_70292,0.18332268091006276
TEST_70293,0.18962005519789477
TEST_70294,0.2184186445482913
TEST_70295,0.3992709247930481
TEST_70296,0.13360469629643434
TEST_70297,0.2987118291633387
TEST_70298,0.46529910875961783
TEST_70299,0.3632973141704152
TEST_70300,0.5273274384563855
TEST_70301,0.11436326515835576
TEST_70302,0.4449196046423593
TEST_70303,0.19739439689449656
TEST_70304,0.11794280250240222
TEST_70305,0.10335597135169891
TEST_70306,0.2857208766790543
TEST_70307,0.3461125908927869
TEST_70308,0.2396480076741493
TEST_70309,0.35535492292527426
TEST_70310,0.21723082319978226
TEST_70311,0.4999303020609556
TEST_70312,0.14562078500074038
TEST_70313,0.4256508182127423
TEST_70314,0.4055247187510987
TEST_70315,0.5688791754200282
TEST_70316,0.1688893740749092
TEST_70317,0.5136616876956992
TEST_70318,0.17316564286665054
TEST_70319,0.39759533532005104
TEST_70320,0.24511820391694542
TEST_70321,0.08039765919499017
TEST_70322,0.35743576934955124
TEST_70323,0.32834441863119435
TEST_70324,0.32537619020976816
TEST_70325,0.18948617876377452
TEST_70326,0.29744754094515813
TEST_70327,0.09311430692373632
TEST_70328,0.08881455740957397
TEST_70329,0.37733178131172623
TEST_70330,0.11158074529555857
TEST_70331,0.3376173384783726
TEST_70332,0.07304268772851384
TEST_70333,0.3668701613975023
TEST_70334,0.3639886629866568
TEST_70335,0.3457472750316492
TEST_70336,0.3055215906256331
TEST_70337,0.39228938863125723
TEST_70338,0.2677190109456654
TEST_70339,0.30261690308684464
TEST_70340,0.04985703433437777
TEST_70341,0.23959954723275773
TEST_70342,0.47147891322192576
TEST_70343,0.24925536339614177
TEST_70344,0.06540835444071687
TEST_70345,0.19942510147414858
TEST_70346,0.16096255761579822
TEST_70347,0.05576150455018764
TEST_70348,0.2512895356172622
TEST_70349,0.2542471124050796
TEST_70350,0.23269556503950814
TEST_70351,0.16936171557731933
TEST_70352,0.3932428790661583
TEST_70353,0.16110994469807183
TEST_70354,0.1729026151593162
TEST_70355,0.2800728730649633
TEST_70356,0.47549000785473555
TEST_70357,0.326915027094535
TEST_70358,0.050914946432327024
TEST_70359,0.2839157408656548
TEST_70360,0.41700137528818765
TEST_70361,0.06442081943145181
TEST_70362,0.35792567425173544
TEST_70363,0.044993088575490066
TEST_70364,0.13800448283467515
TEST_70365,0.2188840101142348
TEST_70366,0.212186773235846
TEST_70367,0.43142799588442576
TEST_70368,0.3881760994905519
TEST_70369,0.38046722066828575
TEST_70370,0.3621690350758132
TEST_70371,0.2140836208171769
TEST_70372,0.2171367372738853
TEST_70373,0.3087129304143055
TEST_70374,0.28887827541227573
TEST_70375,0.30762705968413384
TEST_70376,0.06465407467708524
TEST_70377,0.11961462647844394
TEST_70378,0.41681198020243726
TEST_70379,0.2588455777731772
TEST_70380,0.33342410802497335
TEST_70381,0.14607023801238536
TEST_70382,0.29758588410391373
TEST_70383,0.3459083750359718
TEST_70384,0.36536148260922163
TEST_70385,0.0825195339007132
TEST_70386,0.03023946830084793
TEST_70387,0.1373827477559837
TEST_70388,0.29745666352443817
TEST_70389,0.46482418526485864
TEST_70390,0.07016027575408881
TEST_70391,0.30551326581244037
TEST_70392,0.4841682410628045
TEST_70393,0.17447711033497026
TEST_70394,0.140071137332688
TEST_70395,0.1263845922671392
TEST_70396,0.11827699958170008
TEST_70397,0.5296405345393245
TEST_70398,0.4179401620684827
TEST_70399,0.31339298344510724
TEST_70400,0.20000672782414103
TEST_70401,0.5722655486628878
TEST_70402,0.5898777039333027
TEST_70403,0.30507083259628426
TEST_70404,0.32193883797254985
TEST_70405,0.099033971800905
TEST_70406,0.039264692137262955
TEST_70407,0.2691552180191302
TEST_70408,0.35402408584690215
TEST_70409,0.34690107163689976
TEST_70410,0.3559670423549267
TEST_70411,0.294379987376701
TEST_70412,0.35375236839762303
TEST_70413,0.08375101499604576
TEST_70414,0.5199134796165781
TEST_70415,0.11078474794820359
TEST_70416,0.2849949473234732
TEST_70417,0.5975966228511822
TEST_70418,0.27664375921342815
TEST_70419,0.086706784330111
TEST_70420,0.29185163479194964
TEST_70421,0.25635274587655116
TEST_70422,0.4701704685031665
TEST_70423,0.34465958659438145
TEST_70424,0.022749449910160664
TEST_70425,0.07941996084749571
TEST_70426,0.08495240101367568
TEST_70427,0.205105620697297
TEST_70428,0.32328586585548647
TEST_70429,0.32546816415403107
TEST_70430,0.15328635198758178
TEST_70431,0.1713210524118295
TEST_70432,0.16239765755279292
TEST_70433,0.025626311278752367
TEST_70434,0.04033841403283696
TEST_70435,0.10773725524094557
TEST_70436,0.45855820663904157
TEST_70437,0.2875080974692624
TEST_70438,0.39628962104783455
TEST_70439,0.2329351899288485
TEST_70440,0.4125340787566128
TEST_70441,0.3712263987400773
TEST_70442,0.20593245468957497
TEST_70443,0.31899749644550973
TEST_70444,0.1298649726793362
TEST_70445,0.1369363723615527
TEST_70446,0.2962460442906104
TEST_70447,0.06036028796821308
TEST_70448,0.32351931349663865
TEST_70449,0.28393271056209457
TEST_70450,0.53651606602452
TEST_70451,0.17100591399693466
TEST_70452,0.2347324048776402
TEST_70453,0.33853813090343754
TEST_70454,0.3716921287253992
TEST_70455,0.30348507627577825
TEST_70456,0.4091211734578384
TEST_70457,0.13236801193764636
TEST_70458,0.17936177182235408
TEST_70459,0.13668243675371483
TEST_70460,0.2476320640987544
TEST_70461,0.3068928151992205
TEST_70462,0.3818074896143417
TEST_70463,0.05932865691694759
TEST_70464,0.46606041795086334
TEST_70465,0.38595656578300014
TEST_70466,0.23473300867174085
TEST_70467,0.35754945855457887
TEST_70468,0.23063544562908975
TEST_70469,0.06301610121349974
TEST_70470,0.37326393053168766
TEST_70471,0.2246439131855886
TEST_70472,0.23733120838372135
TEST_70473,0.5442657317691992
TEST_70474,0.3205765605573049
TEST_70475,0.4504277868940936
TEST_70476,0.21797874847818224
TEST_70477,0.16997099885875044
TEST_70478,0.40186331885236687
TEST_70479,0.47407002481295085
TEST_70480,0.1800813748942555
TEST_70481,0.30250875223727813
TEST_70482,0.38899735705889665
TEST_70483,0.23674584622174033
TEST_70484,0.15743643726524972
TEST_70485,0.27809917677396967
TEST_70486,0.5026269924425063
TEST_70487,0.44310199257259025
TEST_70488,0.35841004706590646
TEST_70489,0.31033439314862943
TEST_70490,0.3302452773537896
TEST_70491,0.2903803775204963
TEST_70492,0.4437525358220383
TEST_70493,0.3814317938596962
TEST_70494,0.13701723592684087
TEST_70495,0.22920093520196844
TEST_70496,0.20124424688986403
TEST_70497,0.35634529657021785
TEST_70498,0.3526783242252571
TEST_70499,0.3499149490044703
TEST_70500,0.17224284911529372
TEST_70501,0.32702196427229385
TEST_70502,0.1837742834764553
TEST_70503,0.38919455773906614
TEST_70504,0.432470976748548
TEST_70505,0.36825749310367484
TEST_70506,0.36274410182118233
TEST_70507,0.07317175279668593
TEST_70508,0.10146507655508522
TEST_70509,0.4442142518702753
TEST_70510,0.04461533476886613
TEST_70511,0.4435576379179314
TEST_70512,0.38633209732496554
TEST_70513,0.14642934697282778
TEST_70514,0.520850955309601
TEST_70515,0.10089424188611863
TEST_70516,0.30704582884965154
TEST_70517,0.19321935942285973
TEST_70518,0.30978561688361494
TEST_70519,0.4039365581369811
TEST_70520,0.2545636392395443
TEST_70521,0.1793391253648315
TEST_70522,0.1738727724332339
TEST_70523,0.19939887963255518
TEST_70524,0.33084373053111693
TEST_70525,0.18007931568773367
TEST_70526,0.050812122604588277
TEST_70527,0.06924688180454028
TEST_70528,0.054948019172198215
TEST_70529,0.3321474906846911
TEST_70530,0.301156266597551
TEST_70531,0.4199292181655454
TEST_70532,0.35047721210715715
TEST_70533,0.21462996999252315
TEST_70534,0.25463109762860103
TEST_70535,0.36351874416837165
TEST_70536,0.388417584609854
TEST_70537,0.5731172842427452
TEST_70538,0.0587891633381982
TEST_70539,0.10487751729027311
TEST_70540,0.03746079405046709
TEST_70541,0.36086991294858606
TEST_70542,0.36879669155126604
TEST_70543,0.04997569020285404
TEST_70544,0.36409192242805866
TEST_70545,0.3957109316196873
TEST_70546,0.22588470637843802
TEST_70547,0.10526403744306048
TEST_70548,0.36648241210084337
TEST_70549,0.05161052852251181
TEST_70550,0.25382633232973334
TEST_70551,0.16674859042521192
TEST_70552,0.378264872964767
TEST_70553,0.2079173931681726
TEST_70554,0.3226051973160238
TEST_70555,0.06136893395870031
TEST_70556,0.5316050395289884
TEST_70557,0.4589473777462217
TEST_70558,0.6122800479460271
TEST_70559,0.20689381919271918
TEST_70560,0.25018392931844846
TEST_70561,0.37950612942005696
TEST_70562,0.17367003688497323
TEST_70563,0.1886167631583852
TEST_70564,0.16624594063989528
TEST_70565,0.23894853708695732
TEST_70566,0.14195315716677326
TEST_70567,0.4712687145530479
TEST_70568,0.1663172462156149
TEST_70569,0.34144226105102693
TEST_70570,0.18209690315507787
TEST_70571,0.050753584910368146
TEST_70572,0.08521546928491977
TEST_70573,0.23686539805883938
TEST_70574,0.22806544021067465
TEST_70575,0.12013068778354176
TEST_70576,0.34749697457366446
TEST_70577,0.24223231620869234
TEST_70578,0.30696252956460307
TEST_70579,0.16929800473412104
TEST_70580,0.23949390248639213
TEST_70581,0.18846223508086457
TEST_70582,0.0811992541889699
TEST_70583,0.3729427309727742
TEST_70584,0.3226195473000163
TEST_70585,0.2986139514766386
TEST_70586,0.3367507299722243
TEST_70587,0.17481585655296528
TEST_70588,0.2245919540192274
TEST_70589,0.33277713338933923
TEST_70590,0.32114670487815133
TEST_70591,0.11916765355663976
TEST_70592,0.18959290406451731
TEST_70593,0.4417181849209551
TEST_70594,0.48907930320876514
TEST_70595,0.29889047707553906
TEST_70596,0.08643106183437836
TEST_70597,0.3236051975986222
TEST_70598,0.3309852438671932
TEST_70599,0.46717136060525705
TEST_70600,0.20853726229514774
TEST_70601,0.4553585881851568
TEST_70602,0.25051721644651936
TEST_70603,0.42301311220076715
TEST_70604,0.13048103649726084
TEST_70605,0.33528091067722454
TEST_70606,0.2363519830871289
TEST_70607,0.4895235561582142
TEST_70608,0.28493239060344877
TEST_70609,0.2950190697614534
TEST_70610,0.07192078954084116
TEST_70611,0.2573635117659301
TEST_70612,0.24661616532946457
TEST_70613,0.4576282440610541
TEST_70614,0.09345655856607
TEST_70615,0.10321380695167473
TEST_70616,0.4094964814629573
TEST_70617,0.1318691914397521
TEST_70618,0.40040217677686146
TEST_70619,0.4750148052320408
TEST_70620,0.15376498404101774
TEST_70621,0.18012807490770574
TEST_70622,0.28579288539571435
TEST_70623,0.057857007020205777
TEST_70624,0.37268813187675753
TEST_70625,0.4002548874574361
TEST_70626,0.29199647547095414
TEST_70627,0.021875733329546558
TEST_70628,0.055928061662959196
TEST_70629,0.29301393265557263
TEST_70630,0.09337731478989354
TEST_70631,0.4880201419625411
TEST_70632,0.5409837841929147
TEST_70633,0.1800774548924562
TEST_70634,0.022479936457540293
TEST_70635,0.4673951225254549
TEST_70636,0.26525381878664456
TEST_70637,0.1717312448393862
TEST_70638,0.4068924511310499
TEST_70639,0.30741530513958604
TEST_70640,0.19883640943004605
TEST_70641,0.3720004460824766
TEST_70642,0.2898461214594501
TEST_70643,0.5991373180372459
TEST_70644,0.1558943045651573
TEST_70645,0.3785401565268618
TEST_70646,0.12793738711303473
TEST_70647,0.1012531593276827
TEST_70648,0.3912489719479497
TEST_70649,0.15093690845175006
TEST_70650,0.09464975605446493
TEST_70651,0.51397211316127
TEST_70652,0.25847833227820993
TEST_70653,0.3981005406006125
TEST_70654,0.30323240855378064
TEST_70655,0.3040850579456662
TEST_70656,0.1511381382867915
TEST_70657,0.35550251211518125
TEST_70658,0.5376733424444331
TEST_70659,0.43798807494789926
TEST_70660,0.08774300751306217
TEST_70661,0.33533249111653357
TEST_70662,0.2114062636643377
TEST_70663,0.25098803216136556
TEST_70664,0.2485478715749507
TEST_70665,0.23824336345415228
TEST_70666,0.19087949364231052
TEST_70667,0.2934060800000529
TEST_70668,0.3673292524235451
TEST_70669,0.16701074500360338
TEST_70670,0.3781728458296829
TEST_70671,0.22946130642403895
TEST_70672,0.0621657106136911
TEST_70673,0.13421736877301724
TEST_70674,0.3277058214446281
TEST_70675,0.3008820845449688
TEST_70676,0.4070627612224126
TEST_70677,0.23358693856948504
TEST_70678,0.18144791435511565
TEST_70679,0.11937095004514436
TEST_70680,0.34103545810855995
TEST_70681,0.17237564438223116
TEST_70682,0.33985246173308686
TEST_70683,0.14491350279913118
TEST_70684,0.3720687979462906
TEST_70685,0.11536673979525172
TEST_70686,0.21920155467170682
TEST_70687,0.21562035359407394
TEST_70688,0.16597820272165903
TEST_70689,0.28661355567203395
TEST_70690,0.26055724545788683
TEST_70691,0.21979605615597228
TEST_70692,0.43895358767644727
TEST_70693,0.05098925775105802
TEST_70694,0.15939609217854606
TEST_70695,0.33831913991284224
TEST_70696,0.5551962650379442
TEST_70697,0.37018077730601207
TEST_70698,0.261433489678321
TEST_70699,0.28537211325719924
TEST_70700,0.32867572879549156
TEST_70701,0.19458314732914522
TEST_70702,0.35319925111230177
TEST_70703,0.19105297712640407
TEST_70704,0.054049851297600905
TEST_70705,0.15858859499653322
TEST_70706,0.3298818541754251
TEST_70707,0.28740991308197716
TEST_70708,0.06194647584504516
TEST_70709,0.22214345990989115
TEST_70710,0.2089862735702367
TEST_70711,0.2515281690827456
TEST_70712,0.31050811513470233
TEST_70713,0.15267737239493215
TEST_70714,0.41972676391262653
TEST_70715,0.1389919974048043
TEST_70716,0.378609354351012
TEST_70717,0.4441867511207816
TEST_70718,0.04620717932860166
TEST_70719,0.292255056977784
TEST_70720,0.06043933197517804
TEST_70721,0.1821239501086973
TEST_70722,0.0859507652526046
TEST_70723,0.3236194669522345
TEST_70724,0.2871417143606111
TEST_70725,0.21089673171093323
TEST_70726,0.0635864256959094
TEST_70727,0.18882708722768293
TEST_70728,0.28430983697658885
TEST_70729,0.2965265885144627
TEST_70730,0.12592530917154413
TEST_70731,0.247200107598224
TEST_70732,0.18428966311377515
TEST_70733,0.3740123504453597
TEST_70734,0.23074987001092714
TEST_70735,0.11697326598167086
